source,date,title,summary,text,filtered
The Guardian,2026-04-28,Humanoid robots to become baggage handlers in Japan airport experiment,"Japan Airlines will introduce the robots for trial run at a Tokyo airport amid country’s surge in inbound tourism and worsening labour shortagesJapan’s famously conscientious but overburdened baggage handlers will soon be joined by extra staff at Tokyo’s Haneda airport – although their new colleagues will need to take regular recharging breaks.Japan Airlines will introduce humanoid robots on a trial basis from the beginning of May, with a view to deploying them permanently as a solution to the country’s chronic labour shortage. Continue reading...","Humanoid robots to become baggage handlers in Japan airport experiment Japan Airlines will introduce the robots for trial run at a Tokyo airport amid country’s surge in inbound tourism and worsening labour shortagesJapan’s famously conscientious but overburdened baggage handlers will soon be joined by extra staff at Tokyo’s Haneda airport – although their new colleagues will need to take regular recharging breaks.Japan Airlines will introduce humanoid robots on a trial basis from the beginning of May, with a view to deploying them permanently as a solution to the country’s chronic labour shortage. Continue reading...",Humanoid robots to become baggage handlers in Japan airport experiment Japan Airlines will introduce the robots for trial run at a Tokyo airport amid country s surge in inbound tourism and worsening labour shortagesJapan s famously conscientious but overburdened baggage handlers will soon be joined by extra staff at Tokyo s Haneda airport although their new colleagues will need to take regular recharging breaks Japan Airlines will introduce humanoid robots on a trial basis from the beginning of May with a view to deploying them permanently as a solution to the country s chronic labour shortage Continue reading
The Guardian,2026-04-28,Train collision in Indonesia kills 14 as rescuers work to reach survivors,"Efforts continue to free two trapped passengers in wreckage after long-distance train collides with commuter train outside Jakarta, injuring 81The death toll from a train collision near the Indonesian capital Jakarta has risen to 14 with another 84 injured, the train operator said on Tuesday, as rescuers worked to extract survivors still trapped in the wreckage.The collision between a commuter train and a long-distance train happened late on Monday in Bekasi, just outside Jakarta. Continue reading...","Train collision in Indonesia kills 14 as rescuers work to reach survivors Efforts continue to free two trapped passengers in wreckage after long-distance train collides with commuter train outside Jakarta, injuring 81The death toll from a train collision near the Indonesian capital Jakarta has risen to 14 with another 84 injured, the train operator said on Tuesday, as rescuers worked to extract survivors still trapped in the wreckage.The collision between a commuter train and a long-distance train happened late on Monday in Bekasi, just outside Jakarta. Continue reading...",Train collision in Indonesia kills as rescuers work to reach survivors Efforts continue to free two trapped passengers in wreckage after long-distance train collides with commuter train outside Jakarta injuring The death toll from a train collision near the Indonesian capital Jakarta has risen to with another injured the train operator said on Tuesday as rescuers worked to extract survivors still trapped in the wreckage The collision between a commuter train and a long-distance train happened late on Monday in Bekasi just outside Jakarta Continue reading
The Guardian,2026-04-27,Number of executions in North Korea rose dramatically during Covid – report,"Regime used its isolation after closing borders to escalate killings when global scrutiny disappeared, NGO claimsNorth Korea dramatically increased its use of the death penalty after closing its borders during the Covid-19 pandemic, using its isolation to escalate killings when international scrutiny disappeared, according to a report mapping 13 years of executions under the country’s leader, Kim Jong-un.The number of documented cases of executions and death sentences increased by 117% in the nearly five years after North Korea sealed its borders in January 2020 compared with an equal period before the closure, according to a report by the Transitional Justice Working Group (TJWG), a human rights NGO in Seoul. Continue reading...","Number of executions in North Korea rose dramatically during Covid – report Regime used its isolation after closing borders to escalate killings when global scrutiny disappeared, NGO claimsNorth Korea dramatically increased its use of the death penalty after closing its borders during the Covid-19 pandemic, using its isolation to escalate killings when international scrutiny disappeared, according to a report mapping 13 years of executions under the country’s leader, Kim Jong-un.The number of documented cases of executions and death sentences increased by 117% in the nearly five years after North Korea sealed its borders in January 2020 compared with an equal period before the closure, according to a report by the Transitional Justice Working Group (TJWG), a human rights NGO in Seoul. Continue reading...",Number of executions in North Korea rose dramatically during Covid report Regime used its isolation after closing borders to escalate killings when global scrutiny disappeared NGO claimsNorth Korea dramatically increased its use of the death penalty after closing its borders during the Covid- pandemic using its isolation to escalate killings when international scrutiny disappeared according to a report mapping years of executions under the country s leader Kim Jong-un The number of documented cases of executions and death sentences increased by in the nearly five years after North Korea sealed its borders in January compared with an equal period before the closure according to a report by the Transitional Justice Working Group TJWG a human rights NGO in Seoul Continue reading
The Guardian,2026-04-27,HSBC ‘reviewing’ private school perk for bankers in Hong Kong,"Hundreds of senior staff in territory benefit from nearly £30,000-a-year grant per child not available to staff in group’s other hubsHSBC is reportedly reviewing a perk that covers school fees for bankers in Hong Kong as part of a big overhaul of the bank under its chief executive, Georges Elhedery.Europe’s largest bank is considering whether to scrap the perk for new employees or make changes to total compensation, Bloomberg News reported. No decisions have been made yet. Continue reading...","HSBC ‘reviewing’ private school perk for bankers in Hong Kong Hundreds of senior staff in territory benefit from nearly £30,000-a-year grant per child not available to staff in group’s other hubsHSBC is reportedly reviewing a perk that covers school fees for bankers in Hong Kong as part of a big overhaul of the bank under its chief executive, Georges Elhedery.Europe’s largest bank is considering whether to scrap the perk for new employees or make changes to total compensation, Bloomberg News reported. No decisions have been made yet. Continue reading...",HSBC reviewing private school perk for bankers in Hong Kong Hundreds of senior staff in territory benefit from nearly -a-year grant per child not available to staff in group s other hubsHSBC is reportedly reviewing a perk that covers school fees for bankers in Hong Kong as part of a big overhaul of the bank under its chief executive Georges Elhedery Europe s largest bank is considering whether to scrap the perk for new employees or make changes to total compensation Bloomberg News reported No decisions have been made yet Continue reading
The Guardian,2026-04-27,Record bear sightings in Japan cause alarm as hibernation ends,"Woman’s body found in Iwate prefecture last week, soon after a police officer was injured in bear attack nearbyRested but famished bears emerging from hibernation in Japan are already coming into contact with humans, with the pace of sightings outstripping that seen in 2025, a record year for bear attacks.According to media reports, the animals have been spotted with surprising frequency in urban areas in the country’s north-east, with authorities urging caution among people planning to spend the coming Golden Week public holidays in the countryside. Continue reading...","Record bear sightings in Japan cause alarm as hibernation ends Woman’s body found in Iwate prefecture last week, soon after a police officer was injured in bear attack nearbyRested but famished bears emerging from hibernation in Japan are already coming into contact with humans, with the pace of sightings outstripping that seen in 2025, a record year for bear attacks.According to media reports, the animals have been spotted with surprising frequency in urban areas in the country’s north-east, with authorities urging caution among people planning to spend the coming Golden Week public holidays in the countryside. Continue reading...",Record bear sightings in Japan cause alarm as hibernation ends Woman s body found in Iwate prefecture last week soon after a police officer was injured in bear attack nearbyRested but famished bears emerging from hibernation in Japan are already coming into contact with humans with the pace of sightings outstripping that seen in a record year for bear attacks According to media reports the animals have been spotted with surprising frequency in urban areas in the country s north-east with authorities urging caution among people planning to spend the coming Golden Week public holidays in the countryside Continue reading
The Guardian,2026-04-28,Evacuees from flooded remote Indigenous areas in NT housed in compound likened to ‘a prison camp’,"Residents must sign in and out at a security gate, and vehicles and bags are routinely searchedGet our breaking news email, free app or daily news podcastHundreds of evacuees from remote Indigenous communities in the Northern Territory have been housed behind temporary fences and denied visitors after being forced to evacuate their homes in the most vicious wet season on record.In March, the Daly River in the NT reached a record peak of 23.93 metres, forcing families from Palumpa and Nauiyu to flee for the second time in four weeks. Continue reading...","Evacuees from flooded remote Indigenous areas in NT housed in compound likened to ‘a prison camp’ Residents must sign in and out at a security gate, and vehicles and bags are routinely searchedGet our breaking news email, free app or daily news podcastHundreds of evacuees from remote Indigenous communities in the Northern Territory have been housed behind temporary fences and denied visitors after being forced to evacuate their homes in the most vicious wet season on record.In March, the Daly River in the NT reached a record peak of 23.93 metres, forcing families from Palumpa and Nauiyu to flee for the second time in four weeks. Continue reading...",Evacuees from flooded remote Indigenous areas in NT housed in compound likened to a prison camp Residents must sign in and out at a security gate and vehicles and bags are routinely searchedGet our breaking news email free app or daily news podcastHundreds of evacuees from remote Indigenous communities in the Northern Territory have been housed behind temporary fences and denied visitors after being forced to evacuate their homes in the most vicious wet season on record In March the Daly River in the NT reached a record peak of metres forcing families from Palumpa and Nauiyu to flee for the second time in four weeks Continue reading
The Guardian,2026-04-28,Brittany Higgins criticises federal inaction as Victoria moves to protect victim-survivors’ counselling records,"Exclusive: State government commits to strengthening laws as Higgins labels Albanese government’s response to women’s safety issues ‘disheartening’Get our breaking news email, free app or daily news podcastThe Victorian government will strengthen laws regarding the use of victim-survivors’ confidential communications after a push by advocates including Brittany Higgins, who described her experience of having counselling records subpoenaed as a “violation”.In an interview with Guardian Australia, Higgins was also critical of the federal government’s lack of action following a sweeping review into the justice system’s responses to sexual violence, saying it had “completely fallen off the agenda”.Information and support for anyone affected by rape or sexual abuse issues is available from the following organisations. In Australia, support is available at 1800Respect (1800 737 732). In the UK, Rape Crisis offers support on 0808 500 2222. In the US, Rainn offers support on 800-656-4673. Other international helplines can be found at ibiblio.org/rcip/internl.html Continue reading...","Brittany Higgins criticises federal inaction as Victoria moves to protect victim-survivors’ counselling records Exclusive: State government commits to strengthening laws as Higgins labels Albanese government’s response to women’s safety issues ‘disheartening’Get our breaking news email, free app or daily news podcastThe Victorian government will strengthen laws regarding the use of victim-survivors’ confidential communications after a push by advocates including Brittany Higgins, who described her experience of having counselling records subpoenaed as a “violation”.In an interview with Guardian Australia, Higgins was also critical of the federal government’s lack of action following a sweeping review into the justice system’s responses to sexual violence, saying it had “completely fallen off the agenda”.Information and support for anyone affected by rape or sexual abuse issues is available from the following organisations. In Australia, support is available at 1800Respect (1800 737 732). In the UK, Rape Crisis offers support on 0808 500 2222. In the US, Rainn offers support on 800-656-4673. Other international helplines can be found at ibiblio.org/rcip/internl.html Continue reading...",Brittany Higgins criticises federal inaction as Victoria moves to protect victim-survivors counselling records Exclusive State government commits to strengthening laws as Higgins labels Albanese government s response to women s safety issues disheartening Get our breaking news email free app or daily news podcastThe Victorian government will strengthen laws regarding the use of victim-survivors confidential communications after a push by advocates including Brittany Higgins who described her experience of having counselling records subpoenaed as a violation In an interview with Guardian Australia Higgins was also critical of the federal government s lack of action following a sweeping review into the justice system s responses to sexual violence saying it had completely fallen off the agenda Information and support for anyone affected by rape or sexual abuse issues is available from the following organisations In Australia support is available at Respect In the UK Rape Crisis offers support on In the US Rainn offers support on - - Other international helplines can be found at ibiblio org rcip internl html Continue reading
The Guardian,2026-04-28,Guardian Essential poll: more Australians approve of Hanson’s party leadership than Albanese or Taylor’s,"One Nation outperforms the Coalition for the first time, while the rightwing populist party’s leader has a positive rating among all age groupsGet our breaking news email, free app or daily news podcastA majority of surveyed Australians approve of Pauline Hanson’s leadership of One Nation, giving her a higher job approval rating than Anthony Albanese and Angus Taylor, as the Guardian Essential poll finds the rightwing populist party is outperforming the Coalition for the first time.The results come as Australians are becoming more pessimistic about the country and the economy, with the majority of respondents saying they expected things to get worse in coming months. Continue reading...","Guardian Essential poll: more Australians approve of Hanson’s party leadership than Albanese or Taylor’s One Nation outperforms the Coalition for the first time, while the rightwing populist party’s leader has a positive rating among all age groupsGet our breaking news email, free app or daily news podcastA majority of surveyed Australians approve of Pauline Hanson’s leadership of One Nation, giving her a higher job approval rating than Anthony Albanese and Angus Taylor, as the Guardian Essential poll finds the rightwing populist party is outperforming the Coalition for the first time.The results come as Australians are becoming more pessimistic about the country and the economy, with the majority of respondents saying they expected things to get worse in coming months. Continue reading...",Guardian Essential poll more Australians approve of Hanson s party leadership than Albanese or Taylor s One Nation outperforms the Coalition for the first time while the rightwing populist party s leader has a positive rating among all age groupsGet our breaking news email free app or daily news podcastA majority of surveyed Australians approve of Pauline Hanson s leadership of One Nation giving her a higher job approval rating than Anthony Albanese and Angus Taylor as the Guardian Essential poll finds the rightwing populist party is outperforming the Coalition for the first time The results come as Australians are becoming more pessimistic about the country and the economy with the majority of respondents saying they expected things to get worse in coming months Continue reading
The Guardian,2026-04-28,"Northern Beaches hospital handed to NSW government, ending troubled public-private partnership","Transition and legal handover of hospital from private operator Healthscope to NSW Health occurs at 7am on WednesdayFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastSydney’s Northern Beaches hospital is officially entering the public system, ending a troubled eight-year public-private partnership, although uncertainty about the future of private services remains.The transition and legal handover of the hospital from private operator Healthscope to New South Wales Health will occur at 7am on Wednesday. The New South Wales health minister, Ryan Park, said it was a “historic day”. Continue reading...","Northern Beaches hospital handed to NSW government, ending troubled public-private partnership Transition and legal handover of hospital from private operator Healthscope to NSW Health occurs at 7am on WednesdayFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastSydney’s Northern Beaches hospital is officially entering the public system, ending a troubled eight-year public-private partnership, although uncertainty about the future of private services remains.The transition and legal handover of the hospital from private operator Healthscope to New South Wales Health will occur at 7am on Wednesday. The New South Wales health minister, Ryan Park, said it was a “historic day”. Continue reading...",Northern Beaches hospital handed to NSW government ending troubled public-private partnership Transition and legal handover of hospital from private operator Healthscope to NSW Health occurs at am on WednesdayFollow our Australia news live blog for latest updatesGet our breaking news email free app or daily news podcastSydney s Northern Beaches hospital is officially entering the public system ending a troubled eight-year public-private partnership although uncertainty about the future of private services remains The transition and legal handover of the hospital from private operator Healthscope to New South Wales Health will occur at am on Wednesday The New South Wales health minister Ryan Park said it was a historic day Continue reading
The Guardian,2026-04-28,"‘Culture of misogyny’: teacher surrounded by hundreds of students and pelted with food at elite Brisbane boys’ school, court told","Teacher at Marist College Ashgrove claims she suffered ‘serious psychiatric injury’ after the schoolyard incidentGet our breaking news email, free app or daily news podcastA teacher at one of Brisbane’s top private boys’ schools has claimed she was subject to a “culture of misogyny” after being surrounded by hundreds of Catholic school students and pelted with food in an incident that left her with a “serious psychiatric injury”.A barrister acting for Victoria Sparrow, a teacher at Marist College Ashgrove, told the Brisbane supreme court that the school allowed a culture of misogyny to “develop and exist”. Continue reading...","‘Culture of misogyny’: teacher surrounded by hundreds of students and pelted with food at elite Brisbane boys’ school, court told Teacher at Marist College Ashgrove claims she suffered ‘serious psychiatric injury’ after the schoolyard incidentGet our breaking news email, free app or daily news podcastA teacher at one of Brisbane’s top private boys’ schools has claimed she was subject to a “culture of misogyny” after being surrounded by hundreds of Catholic school students and pelted with food in an incident that left her with a “serious psychiatric injury”.A barrister acting for Victoria Sparrow, a teacher at Marist College Ashgrove, told the Brisbane supreme court that the school allowed a culture of misogyny to “develop and exist”. Continue reading...",Culture of misogyny teacher surrounded by hundreds of students and pelted with food at elite Brisbane boys school court told Teacher at Marist College Ashgrove claims she suffered serious psychiatric injury after the schoolyard incidentGet our breaking news email free app or daily news podcastA teacher at one of Brisbane s top private boys schools has claimed she was subject to a culture of misogyny after being surrounded by hundreds of Catholic school students and pelted with food in an incident that left her with a serious psychiatric injury A barrister acting for Victoria Sparrow a teacher at Marist College Ashgrove told the Brisbane supreme court that the school allowed a culture of misogyny to develop and exist Continue reading
The Guardian,2026-04-28,European parliament urges EU to draw up standardised consent-based definition of rape,"Eight EU members continue to include force or violence in their definitions in national criminal codesThe European parliament has called on the EU to draw up a standardised consent-based definition of rape, in what legislators described as a crucial step towards addressing the patchwork of laws, some of them insufficient, that now exist across the bloc.On Tuesday, 447 of the parliament’s 720 MEPs voted to approve a report calling for a common definition of rape, centred on “only yes means yes”, prompting a loud round of applause in the chamber in Strasbourg. Continue reading...","European parliament urges EU to draw up standardised consent-based definition of rape Eight EU members continue to include force or violence in their definitions in national criminal codesThe European parliament has called on the EU to draw up a standardised consent-based definition of rape, in what legislators described as a crucial step towards addressing the patchwork of laws, some of them insufficient, that now exist across the bloc.On Tuesday, 447 of the parliament’s 720 MEPs voted to approve a report calling for a common definition of rape, centred on “only yes means yes”, prompting a loud round of applause in the chamber in Strasbourg. Continue reading...",European parliament urges EU to draw up standardised consent-based definition of rape Eight EU members continue to include force or violence in their definitions in national criminal codesThe European parliament has called on the EU to draw up a standardised consent-based definition of rape in what legislators described as a crucial step towards addressing the patchwork of laws some of them insufficient that now exist across the bloc On Tuesday of the parliament s MEPs voted to approve a report calling for a common definition of rape centred on only yes means yes prompting a loud round of applause in the chamber in Strasbourg Continue reading
The Guardian,2026-04-28,89-year-old man arrested over Athens double shooting,"Multiple people injured when gunman opened fire inside a social security office and later an appeals courtAn 89-year-old man has been arrested on suspicion of shooting and wounding several people in attacks on government buildings in Athens.Hours after the double shooting in the Greek capital, authorities announced a suspect had been detained in the western port city of Patras, reportedly attempting to flee to Italy. His arrest followed a countrywide manhunt. Continue reading...","89-year-old man arrested over Athens double shooting Multiple people injured when gunman opened fire inside a social security office and later an appeals courtAn 89-year-old man has been arrested on suspicion of shooting and wounding several people in attacks on government buildings in Athens.Hours after the double shooting in the Greek capital, authorities announced a suspect had been detained in the western port city of Patras, reportedly attempting to flee to Italy. His arrest followed a countrywide manhunt. Continue reading...",-year-old man arrested over Athens double shooting Multiple people injured when gunman opened fire inside a social security office and later an appeals courtAn -year-old man has been arrested on suspicion of shooting and wounding several people in attacks on government buildings in Athens Hours after the double shooting in the Greek capital authorities announced a suspect had been detained in the western port city of Patras reportedly attempting to flee to Italy His arrest followed a countrywide manhunt Continue reading
The Guardian,2026-04-28,Stranded whale Timmy swims on to barge in German rescue attempt,"Rescuers hope to move young male humpback from Baltic to North Sea after being stranded for a month near LübeckRescuers trying to save a stranded humpback whale off Germany’s Baltic coast have coaxed the mammal on to a barge in the hope the vessel can take it to safety in deeper waters.Amid intense media attention, the high-stakes rescue mission, funded by two multi-millionaires, is being watched by hundreds of onlookers, many of whom are camped nearby to monitor the spectacle. Continue reading...","Stranded whale Timmy swims on to barge in German rescue attempt Rescuers hope to move young male humpback from Baltic to North Sea after being stranded for a month near LübeckRescuers trying to save a stranded humpback whale off Germany’s Baltic coast have coaxed the mammal on to a barge in the hope the vessel can take it to safety in deeper waters.Amid intense media attention, the high-stakes rescue mission, funded by two multi-millionaires, is being watched by hundreds of onlookers, many of whom are camped nearby to monitor the spectacle. Continue reading...",Stranded whale Timmy swims on to barge in German rescue attempt Rescuers hope to move young male humpback from Baltic to North Sea after being stranded for a month near L beckRescuers trying to save a stranded humpback whale off Germany s Baltic coast have coaxed the mammal on to a barge in the hope the vessel can take it to safety in deeper waters Amid intense media attention the high-stakes rescue mission funded by two multi-millionaires is being watched by hundreds of onlookers many of whom are camped nearby to monitor the spectacle Continue reading
The Guardian,2026-04-28,Journalist Andrzej Poczobut freed as part of US-brokered Polish-Belarusian prisoner swap – as it happened,"Sakharov prize winner was sentenced to eight years in a penal colony in Belarus in 2021 Polish-Belarusian journalist Andrzej Poczobut, the 2025 Sakharov prize winner, has been freed from Belarusian prison.His release has been confirmed by Poland’s prime minister Donald Tusk, who posted a picture of him on social media saying: “Andrzej Poczobut is free! Welcome to your Polish home, my friend.”“Both have paid a heavy price for speaking truth to power, becoming symbols of the struggle for freedom and democracy.” Continue reading...","Journalist Andrzej Poczobut freed as part of US-brokered Polish-Belarusian prisoner swap – as it happened Sakharov prize winner was sentenced to eight years in a penal colony in Belarus in 2021 Polish-Belarusian journalist Andrzej Poczobut, the 2025 Sakharov prize winner, has been freed from Belarusian prison.His release has been confirmed by Poland’s prime minister Donald Tusk, who posted a picture of him on social media saying: “Andrzej Poczobut is free! Welcome to your Polish home, my friend.”“Both have paid a heavy price for speaking truth to power, becoming symbols of the struggle for freedom and democracy.” Continue reading...",Journalist Andrzej Poczobut freed as part of US-brokered Polish-Belarusian prisoner swap as it happened Sakharov prize winner was sentenced to eight years in a penal colony in Belarus in Polish-Belarusian journalist Andrzej Poczobut the Sakharov prize winner has been freed from Belarusian prison His release has been confirmed by Poland s prime minister Donald Tusk who posted a picture of him on social media saying Andrzej Poczobut is free Welcome to your Polish home my friend Both have paid a heavy price for speaking truth to power becoming symbols of the struggle for freedom and democracy Continue reading
The Guardian,2026-04-28,Journalist Andrzej Poczobut freed from prison in Belarus in US-brokered swap deal,"Sakharov prize winner was given eight-year sentence after process widely condemned as politically motivatedThe Polish-Belarusian journalist Andrzej Poczobut, the 2025 Sakharov prize winner, has been freed after five years in a Belarusian penal colony as part of a US-brokered multi-country swap deal.His release has been confirmed by Poland’s prime minister, Donald Tusk, who posted a picture of him on social media, saying: “Andrzej Poczobut is free! Welcome to your Polish home, my friend.” Continue reading...","Journalist Andrzej Poczobut freed from prison in Belarus in US-brokered swap deal Sakharov prize winner was given eight-year sentence after process widely condemned as politically motivatedThe Polish-Belarusian journalist Andrzej Poczobut, the 2025 Sakharov prize winner, has been freed after five years in a Belarusian penal colony as part of a US-brokered multi-country swap deal.His release has been confirmed by Poland’s prime minister, Donald Tusk, who posted a picture of him on social media, saying: “Andrzej Poczobut is free! Welcome to your Polish home, my friend.” Continue reading...",Journalist Andrzej Poczobut freed from prison in Belarus in US-brokered swap deal Sakharov prize winner was given eight-year sentence after process widely condemned as politically motivatedThe Polish-Belarusian journalist Andrzej Poczobut the Sakharov prize winner has been freed after five years in a Belarusian penal colony as part of a US-brokered multi-country swap deal His release has been confirmed by Poland s prime minister Donald Tusk who posted a picture of him on social media saying Andrzej Poczobut is free Welcome to your Polish home my friend Continue reading
The Guardian,2026-04-28,Middle East crisis live: Trump hits back at German chancellor after Merz said Iran was ‘humiliating’ US,"US president claims Friedrich Merz ‘doesn’t know what he’s talking about’ after German leader criticised US strategy in IranUS is being ‘humiliated’ by Iran’s leadership, says Friedrich MerzHezbollah drone strikes target Israeli soldiers in southern LebanonSaudi Arabia is to host a meeting of the Gulf Cooperation Council in Jeddah later today, in what will be first in-person meeting of Gulf leaders since their states became dragged into the war.A Gulf official told the Reuters news agency that the meeting aimed to craft a response to the thousands of Iranian missile and drone attacks Gulf states have faced since the US and Israel launched the war on Iran on 28 February. Continue reading...","Middle East crisis live: Trump hits back at German chancellor after Merz said Iran was ‘humiliating’ US US president claims Friedrich Merz ‘doesn’t know what he’s talking about’ after German leader criticised US strategy in IranUS is being ‘humiliated’ by Iran’s leadership, says Friedrich MerzHezbollah drone strikes target Israeli soldiers in southern LebanonSaudi Arabia is to host a meeting of the Gulf Cooperation Council in Jeddah later today, in what will be first in-person meeting of Gulf leaders since their states became dragged into the war.A Gulf official told the Reuters news agency that the meeting aimed to craft a response to the thousands of Iranian missile and drone attacks Gulf states have faced since the US and Israel launched the war on Iran on 28 February. Continue reading...",Middle East crisis live Trump hits back at German chancellor after Merz said Iran was humiliating US US president claims Friedrich Merz doesn t know what he s talking about after German leader criticised US strategy in IranUS is being humiliated by Iran s leadership says Friedrich MerzHezbollah drone strikes target Israeli soldiers in southern LebanonSaudi Arabia is to host a meeting of the Gulf Cooperation Council in Jeddah later today in what will be first in-person meeting of Gulf leaders since their states became dragged into the war A Gulf official told the Reuters news agency that the meeting aimed to craft a response to the thousands of Iranian missile and drone attacks Gulf states have faced since the US and Israel launched the war on Iran on February Continue reading
The Guardian,2026-04-28,How the UAE’s decision to leave Opec could recast the Middle East,"Defection is damaging to Saudi Arabia’s prestige – and could strengthen the US hand in the regionThe United Arab Emirates’ decision to walk out of Opec is a political as much as business decision, and will reignite the simmering rows between the UAE and Saudi Arabia – which had been covered up by their shared anger with Iran over its attacks on the Gulf states since the start of the US-Israel war on Tehran.In the short term, leaving the oil producing cartel it joined in 1967 gives the UAE the freedom to respond quickly to a long-term prospect of constrained supplies, and to maximise profit. But it is a decision the UAE has considered before, as UAE and Saudi tensions over production quotas have been longstanding. Continue reading...","How the UAE’s decision to leave Opec could recast the Middle East Defection is damaging to Saudi Arabia’s prestige – and could strengthen the US hand in the regionThe United Arab Emirates’ decision to walk out of Opec is a political as much as business decision, and will reignite the simmering rows between the UAE and Saudi Arabia – which had been covered up by their shared anger with Iran over its attacks on the Gulf states since the start of the US-Israel war on Tehran.In the short term, leaving the oil producing cartel it joined in 1967 gives the UAE the freedom to respond quickly to a long-term prospect of constrained supplies, and to maximise profit. But it is a decision the UAE has considered before, as UAE and Saudi tensions over production quotas have been longstanding. Continue reading...",How the UAE s decision to leave Opec could recast the Middle East Defection is damaging to Saudi Arabia s prestige and could strengthen the US hand in the regionThe United Arab Emirates decision to walk out of Opec is a political as much as business decision and will reignite the simmering rows between the UAE and Saudi Arabia which had been covered up by their shared anger with Iran over its attacks on the Gulf states since the start of the US-Israel war on Tehran In the short term leaving the oil producing cartel it joined in gives the UAE the freedom to respond quickly to a long-term prospect of constrained supplies and to maximise profit But it is a decision the UAE has considered before as UAE and Saudi tensions over production quotas have been longstanding Continue reading
The Guardian,2026-04-28,Hezbollah drone strikes target Israeli soldiers in southern Lebanon,"Ceasefire frays further as Israel also carries out airstrikes and issues new displacement orders for south Lebanon Hezbollah launched several drones at Israeli soldiers in south Lebanon on Tuesday, while Israel issued new displacement orders for south Lebanon and carried out airstrikes, as the fraying ceasefire failed to stop fighting between the two sides.Hezbollah claimed Tuesday’s attack injured several Israeli soldiers, but no confirmation was given from the Israeli military, apart from a statement saying interceptor missiles had been fired at incoming Hezbollah drones. Continue reading...","Hezbollah drone strikes target Israeli soldiers in southern Lebanon Ceasefire frays further as Israel also carries out airstrikes and issues new displacement orders for south Lebanon Hezbollah launched several drones at Israeli soldiers in south Lebanon on Tuesday, while Israel issued new displacement orders for south Lebanon and carried out airstrikes, as the fraying ceasefire failed to stop fighting between the two sides.Hezbollah claimed Tuesday’s attack injured several Israeli soldiers, but no confirmation was given from the Israeli military, apart from a statement saying interceptor missiles had been fired at incoming Hezbollah drones. Continue reading...",Hezbollah drone strikes target Israeli soldiers in southern Lebanon Ceasefire frays further as Israel also carries out airstrikes and issues new displacement orders for south Lebanon Hezbollah launched several drones at Israeli soldiers in south Lebanon on Tuesday while Israel issued new displacement orders for south Lebanon and carried out airstrikes as the fraying ceasefire failed to stop fighting between the two sides Hezbollah claimed Tuesday s attack injured several Israeli soldiers but no confirmation was given from the Israeli military apart from a statement saying interceptor missiles had been fired at incoming Hezbollah drones Continue reading
The Guardian,2026-04-28,UAE quits Opec in win for Trump as oil cartel weakened,"US president has accused organisation of ‘ripping off the rest of the world’ by inflating oil pricesThe United Arab Emirates has quit the Opec oil cartel after 60 years of membership, in a heavy blow to the group and its de facto leader, Saudi Arabia, as global energy markets contend with the biggest supply crisis in history.The shock loss of the UAE, Opec’s third-largest oil producer, is expected to weaken the group, which for decades has worked together to use its collective oil production to influence global oil market prices. Continue reading...","UAE quits Opec in win for Trump as oil cartel weakened US president has accused organisation of ‘ripping off the rest of the world’ by inflating oil pricesThe United Arab Emirates has quit the Opec oil cartel after 60 years of membership, in a heavy blow to the group and its de facto leader, Saudi Arabia, as global energy markets contend with the biggest supply crisis in history.The shock loss of the UAE, Opec’s third-largest oil producer, is expected to weaken the group, which for decades has worked together to use its collective oil production to influence global oil market prices. Continue reading...",UAE quits Opec in win for Trump as oil cartel weakened US president has accused organisation of ripping off the rest of the world by inflating oil pricesThe United Arab Emirates has quit the Opec oil cartel after years of membership in a heavy blow to the group and its de facto leader Saudi Arabia as global energy markets contend with the biggest supply crisis in history The shock loss of the UAE Opec s third-largest oil producer is expected to weaken the group which for decades has worked together to use its collective oil production to influence global oil market prices Continue reading
