source,date,title,summary,text,filtered
The Guardian,2026-04-27,Bomb blast on Colombia highway leaves 21 dead amid pre-election violence,"Cocaine-trafficking rebels blamed for worst attack on civilians in decades, which also left 56 people injuredThe death toll in a Colombian highway bombing blamed on cocaine-trafficking rebels has risen to 21, the government said on Monday, in the country’s worst attack on civilians in decades and just ahead of elections.The attack on Saturday left 56 injured and buses and vans mangled on the Pan-American Highway, in the restive south-western Cauca department. Continue reading...","Bomb blast on Colombia highway leaves 21 dead amid pre-election violence Cocaine-trafficking rebels blamed for worst attack on civilians in decades, which also left 56 people injuredThe death toll in a Colombian highway bombing blamed on cocaine-trafficking rebels has risen to 21, the government said on Monday, in the country’s worst attack on civilians in decades and just ahead of elections.The attack on Saturday left 56 injured and buses and vans mangled on the Pan-American Highway, in the restive south-western Cauca department. Continue reading...",Bomb blast on Colombia highway leaves dead amid pre-election violence Cocaine-trafficking rebels blamed for worst attack on civilians in decades which also left people injuredThe death toll in a Colombian highway bombing blamed on cocaine-trafficking rebels has risen to the government said on Monday in the country s worst attack on civilians in decades and just ahead of elections The attack on Saturday left injured and buses and vans mangled on the Pan-American Highway in the restive south-western Cauca department Continue reading
The Guardian,2026-04-29,Anthony Albanese rules out gas export tax on existing contracts and criticises ‘populist’ campaign,"Prime minister says the middle of a global fuel crisis is ‘the worst possible time to jeopardise’ Australia’s partnerships with Asian trading partnersFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastAnthony Albanese has confirmed next month’s federal budget will not include a new tax on existing gas export contracts as he criticised the “populist” campaign calling for a levy on producers.As reported last week, the prime minister was poised to reject pressure to introduce a 25% tax on gas exports amid concerns the intervention could alienate the Asian trading partners Australia is relying on for supplies of diesel and petrol. Continue reading...","Anthony Albanese rules out gas export tax on existing contracts and criticises ‘populist’ campaign Prime minister says the middle of a global fuel crisis is ‘the worst possible time to jeopardise’ Australia’s partnerships with Asian trading partnersFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastAnthony Albanese has confirmed next month’s federal budget will not include a new tax on existing gas export contracts as he criticised the “populist” campaign calling for a levy on producers.As reported last week, the prime minister was poised to reject pressure to introduce a 25% tax on gas exports amid concerns the intervention could alienate the Asian trading partners Australia is relying on for supplies of diesel and petrol. Continue reading...",Anthony Albanese rules out gas export tax on existing contracts and criticises populist campaign Prime minister says the middle of a global fuel crisis is the worst possible time to jeopardise Australia s partnerships with Asian trading partnersFollow our Australia news live blog for latest updatesGet our breaking news email free app or daily news podcastAnthony Albanese has confirmed next month s federal budget will not include a new tax on existing gas export contracts as he criticised the populist campaign calling for a levy on producers As reported last week the prime minister was poised to reject pressure to introduce a tax on gas exports amid concerns the intervention could alienate the Asian trading partners Australia is relying on for supplies of diesel and petrol Continue reading
The Guardian,2026-04-28,Humanoid robots to become baggage handlers in Japan airport experiment,"Japan Airlines will introduce the robots for trial run at a Tokyo airport amid country’s surge in inbound tourism and worsening labour shortagesJapan’s famously conscientious but overburdened baggage handlers will soon be joined by extra staff at Tokyo’s Haneda airport – although their new colleagues will need to take regular recharging breaks.Japan Airlines will introduce humanoid robots on a trial basis from the beginning of May, with a view to deploying them permanently as a solution to the country’s chronic labour shortage. Continue reading...","Humanoid robots to become baggage handlers in Japan airport experiment Japan Airlines will introduce the robots for trial run at a Tokyo airport amid country’s surge in inbound tourism and worsening labour shortagesJapan’s famously conscientious but overburdened baggage handlers will soon be joined by extra staff at Tokyo’s Haneda airport – although their new colleagues will need to take regular recharging breaks.Japan Airlines will introduce humanoid robots on a trial basis from the beginning of May, with a view to deploying them permanently as a solution to the country’s chronic labour shortage. Continue reading...",Humanoid robots to become baggage handlers in Japan airport experiment Japan Airlines will introduce the robots for trial run at a Tokyo airport amid country s surge in inbound tourism and worsening labour shortagesJapan s famously conscientious but overburdened baggage handlers will soon be joined by extra staff at Tokyo s Haneda airport although their new colleagues will need to take regular recharging breaks Japan Airlines will introduce humanoid robots on a trial basis from the beginning of May with a view to deploying them permanently as a solution to the country s chronic labour shortage Continue reading
The Guardian,2026-04-28,Train collision in Indonesia kills 14 as rescuers work to reach survivors,"Efforts continue to free two trapped passengers in wreckage after long-distance train collides with commuter train outside Jakarta, injuring 81The death toll from a train collision near the Indonesian capital Jakarta has risen to 14 with another 84 injured, the train operator said on Tuesday, as rescuers worked to extract survivors still trapped in the wreckage.The collision between a commuter train and a long-distance train happened late on Monday in Bekasi, just outside Jakarta. Continue reading...","Train collision in Indonesia kills 14 as rescuers work to reach survivors Efforts continue to free two trapped passengers in wreckage after long-distance train collides with commuter train outside Jakarta, injuring 81The death toll from a train collision near the Indonesian capital Jakarta has risen to 14 with another 84 injured, the train operator said on Tuesday, as rescuers worked to extract survivors still trapped in the wreckage.The collision between a commuter train and a long-distance train happened late on Monday in Bekasi, just outside Jakarta. Continue reading...",Train collision in Indonesia kills as rescuers work to reach survivors Efforts continue to free two trapped passengers in wreckage after long-distance train collides with commuter train outside Jakarta injuring The death toll from a train collision near the Indonesian capital Jakarta has risen to with another injured the train operator said on Tuesday as rescuers worked to extract survivors still trapped in the wreckage The collision between a commuter train and a long-distance train happened late on Monday in Bekasi just outside Jakarta Continue reading
The Guardian,2026-04-27,Number of executions in North Korea rose dramatically during Covid – report,"Regime used its isolation after closing borders to escalate killings when global scrutiny disappeared, NGO claimsNorth Korea dramatically increased its use of the death penalty after closing its borders during the Covid-19 pandemic, using its isolation to escalate killings when international scrutiny disappeared, according to a report mapping 13 years of executions under the country’s leader, Kim Jong-un.The number of documented cases of executions and death sentences increased by 117% in the nearly five years after North Korea sealed its borders in January 2020 compared with an equal period before the closure, according to a report by the Transitional Justice Working Group (TJWG), a human rights NGO in Seoul. Continue reading...","Number of executions in North Korea rose dramatically during Covid – report Regime used its isolation after closing borders to escalate killings when global scrutiny disappeared, NGO claimsNorth Korea dramatically increased its use of the death penalty after closing its borders during the Covid-19 pandemic, using its isolation to escalate killings when international scrutiny disappeared, according to a report mapping 13 years of executions under the country’s leader, Kim Jong-un.The number of documented cases of executions and death sentences increased by 117% in the nearly five years after North Korea sealed its borders in January 2020 compared with an equal period before the closure, according to a report by the Transitional Justice Working Group (TJWG), a human rights NGO in Seoul. Continue reading...",Number of executions in North Korea rose dramatically during Covid report Regime used its isolation after closing borders to escalate killings when global scrutiny disappeared NGO claimsNorth Korea dramatically increased its use of the death penalty after closing its borders during the Covid- pandemic using its isolation to escalate killings when international scrutiny disappeared according to a report mapping years of executions under the country s leader Kim Jong-un The number of documented cases of executions and death sentences increased by in the nearly five years after North Korea sealed its borders in January compared with an equal period before the closure according to a report by the Transitional Justice Working Group TJWG a human rights NGO in Seoul Continue reading
The Guardian,2026-04-27,HSBC ‘reviewing’ private school perk for bankers in Hong Kong,"Hundreds of senior staff in territory benefit from nearly £30,000-a-year grant per child not available to staff in group’s other hubsHSBC is reportedly reviewing a perk that covers school fees for bankers in Hong Kong as part of a big overhaul of the bank under its chief executive, Georges Elhedery.Europe’s largest bank is considering whether to scrap the perk for new employees or make changes to total compensation, Bloomberg News reported. No decisions have been made yet. Continue reading...","HSBC ‘reviewing’ private school perk for bankers in Hong Kong Hundreds of senior staff in territory benefit from nearly £30,000-a-year grant per child not available to staff in group’s other hubsHSBC is reportedly reviewing a perk that covers school fees for bankers in Hong Kong as part of a big overhaul of the bank under its chief executive, Georges Elhedery.Europe’s largest bank is considering whether to scrap the perk for new employees or make changes to total compensation, Bloomberg News reported. No decisions have been made yet. Continue reading...",HSBC reviewing private school perk for bankers in Hong Kong Hundreds of senior staff in territory benefit from nearly -a-year grant per child not available to staff in group s other hubsHSBC is reportedly reviewing a perk that covers school fees for bankers in Hong Kong as part of a big overhaul of the bank under its chief executive Georges Elhedery Europe s largest bank is considering whether to scrap the perk for new employees or make changes to total compensation Bloomberg News reported No decisions have been made yet Continue reading
The Guardian,2026-04-29,"‘Culture of misogyny’: teacher surrounded by hundreds of students and pelted with food at elite Brisbane boys’ school, court told","Teacher at Marist College Ashgrove claims she suffered ‘serious psychiatric injury’ after the schoolyard incident, as school claims matter has been dealt withGet our breaking news email, free app or daily news podcastA teacher at one of Brisbane’s top private boys’ schools has claimed she was subject to a “culture of misogyny” after being surrounded by hundreds of Catholic school students and pelted with food in an incident that left her with a “serious psychiatric injury”.A barrister acting for Victoria Sparrow, a teacher at Marist College Ashgrove, told the Brisbane supreme court that the school allowed a culture of misogyny to “develop and exist”. Continue reading...","‘Culture of misogyny’: teacher surrounded by hundreds of students and pelted with food at elite Brisbane boys’ school, court told Teacher at Marist College Ashgrove claims she suffered ‘serious psychiatric injury’ after the schoolyard incident, as school claims matter has been dealt withGet our breaking news email, free app or daily news podcastA teacher at one of Brisbane’s top private boys’ schools has claimed she was subject to a “culture of misogyny” after being surrounded by hundreds of Catholic school students and pelted with food in an incident that left her with a “serious psychiatric injury”.A barrister acting for Victoria Sparrow, a teacher at Marist College Ashgrove, told the Brisbane supreme court that the school allowed a culture of misogyny to “develop and exist”. Continue reading...",Culture of misogyny teacher surrounded by hundreds of students and pelted with food at elite Brisbane boys school court told Teacher at Marist College Ashgrove claims she suffered serious psychiatric injury after the schoolyard incident as school claims matter has been dealt withGet our breaking news email free app or daily news podcastA teacher at one of Brisbane s top private boys schools has claimed she was subject to a culture of misogyny after being surrounded by hundreds of Catholic school students and pelted with food in an incident that left her with a serious psychiatric injury A barrister acting for Victoria Sparrow a teacher at Marist College Ashgrove told the Brisbane supreme court that the school allowed a culture of misogyny to develop and exist Continue reading
The Guardian,2026-04-29,Trump administration urged to use ‘trade remedies’ to stop news bargaining incentive – as it happened,"This blog is now closedGet our breaking news email, free app or daily news podcastQueensland health minister still has major concerns about Thriving KidsTim Nicholls, the Queensland health minister, said the state still has major concerns about the federal government’s Thriving Kids program, which will move children under nine years old with mild development delays and autism off the NDIS. Queensland is the only state yet to sign on to the plan, which is expected to be fully set up by 2028.We want to make sure that any system that does replace what the Commonwealth is trying to do – and let’s face it, the Commonwealth is cost shifting to the states in regard to this – is able to provide the adequate supports that people need in those circumstances in those early years. …We’re not going to sign up to that until we’re convinced that there is a program that can be done.We want to make sure we get it right and don’t leave kids who need support and their families out of the considerations we’re taking. Continue reading...","Trump administration urged to use ‘trade remedies’ to stop news bargaining incentive – as it happened This blog is now closedGet our breaking news email, free app or daily news podcastQueensland health minister still has major concerns about Thriving KidsTim Nicholls, the Queensland health minister, said the state still has major concerns about the federal government’s Thriving Kids program, which will move children under nine years old with mild development delays and autism off the NDIS. Queensland is the only state yet to sign on to the plan, which is expected to be fully set up by 2028.We want to make sure that any system that does replace what the Commonwealth is trying to do – and let’s face it, the Commonwealth is cost shifting to the states in regard to this – is able to provide the adequate supports that people need in those circumstances in those early years. …We’re not going to sign up to that until we’re convinced that there is a program that can be done.We want to make sure we get it right and don’t leave kids who need support and their families out of the considerations we’re taking. Continue reading...",Trump administration urged to use trade remedies to stop news bargaining incentive as it happened This blog is now closedGet our breaking news email free app or daily news podcastQueensland health minister still has major concerns about Thriving KidsTim Nicholls the Queensland health minister said the state still has major concerns about the federal government s Thriving Kids program which will move children under nine years old with mild development delays and autism off the NDIS Queensland is the only state yet to sign on to the plan which is expected to be fully set up by We want to make sure that any system that does replace what the Commonwealth is trying to do and let s face it the Commonwealth is cost shifting to the states in regard to this is able to provide the adequate supports that people need in those circumstances in those early years We re not going to sign up to that until we re convinced that there is a program that can be done We want to make sure we get it right and don t leave kids who need support and their families out of the considerations we re taking Continue reading
The Guardian,2026-04-29,Beau Lamarre-Condon’s mother charged after allegedly attempting to influence key witness in double murder trial,"Coleen Lamarre, 63, charged with perverting the course of justice in relation to trial over alleged murders of Luke Davies and Jesse BairdFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastThe mother of a former police officer who allegedly murdered Luke Davies and Jesse Baird two years ago has been charged after allegedly attempting to influence a key witness to change their evidence in her son’s trial.New South Wales police said Coleen Lamarre, 63, was arrested in Balmain and charged with perverting the course of justice, which carries a maximum prison sentence of 14 years. Continue reading...","Beau Lamarre-Condon’s mother charged after allegedly attempting to influence key witness in double murder trial Coleen Lamarre, 63, charged with perverting the course of justice in relation to trial over alleged murders of Luke Davies and Jesse BairdFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastThe mother of a former police officer who allegedly murdered Luke Davies and Jesse Baird two years ago has been charged after allegedly attempting to influence a key witness to change their evidence in her son’s trial.New South Wales police said Coleen Lamarre, 63, was arrested in Balmain and charged with perverting the course of justice, which carries a maximum prison sentence of 14 years. Continue reading...",Beau Lamarre-Condon s mother charged after allegedly attempting to influence key witness in double murder trial Coleen Lamarre charged with perverting the course of justice in relation to trial over alleged murders of Luke Davies and Jesse BairdFollow our Australia news live blog for latest updatesGet our breaking news email free app or daily news podcastThe mother of a former police officer who allegedly murdered Luke Davies and Jesse Baird two years ago has been charged after allegedly attempting to influence a key witness to change their evidence in her son s trial New South Wales police said Coleen Lamarre was arrested in Balmain and charged with perverting the course of justice which carries a maximum prison sentence of years Continue reading
The Guardian,2026-04-29,Trump administration labels Australia’s media bargaining laws ‘foreign extortion’,"Albanese defends plan forcing Meta, Google and TikTok to make deals with Australian news publishers through a levy The Trump administration has described Australia’s moves to make big tech companies pay for news online as “extortion” but Anthony Albanese defended the plan by saying it was about protecting and rewarding media outlets for the work they produce.Labor’s plan to encourage Meta, Google and TikTok to make deals with Australian news publishers, or face a 2.25% levy, is likely to be supported by the Coalition and Greens in parliament. But a bigger problem may be the ire of Donald Trump, who has strongly opposed extra regulation being imposed on US-based tech companies. A major tech industry lobby group on Wednesday urged the White House to consider retaliatory trade measures. Continue reading...","Trump administration labels Australia’s media bargaining laws ‘foreign extortion’ Albanese defends plan forcing Meta, Google and TikTok to make deals with Australian news publishers through a levy The Trump administration has described Australia’s moves to make big tech companies pay for news online as “extortion” but Anthony Albanese defended the plan by saying it was about protecting and rewarding media outlets for the work they produce.Labor’s plan to encourage Meta, Google and TikTok to make deals with Australian news publishers, or face a 2.25% levy, is likely to be supported by the Coalition and Greens in parliament. But a bigger problem may be the ire of Donald Trump, who has strongly opposed extra regulation being imposed on US-based tech companies. A major tech industry lobby group on Wednesday urged the White House to consider retaliatory trade measures. Continue reading...",Trump administration labels Australia s media bargaining laws foreign extortion Albanese defends plan forcing Meta Google and TikTok to make deals with Australian news publishers through a levy The Trump administration has described Australia s moves to make big tech companies pay for news online as extortion but Anthony Albanese defended the plan by saying it was about protecting and rewarding media outlets for the work they produce Labor s plan to encourage Meta Google and TikTok to make deals with Australian news publishers or face a levy is likely to be supported by the Coalition and Greens in parliament But a bigger problem may be the ire of Donald Trump who has strongly opposed extra regulation being imposed on US-based tech companies A major tech industry lobby group on Wednesday urged the White House to consider retaliatory trade measures Continue reading
The Guardian,2026-04-29,Rightwing provocateur’s plan to register ‘Free Palestine party’ renews concern over Victoria’s voting system,"Labor under pressure to scrap group voting tickets as Avi Yemini details plan to funnel votes to conservative parties at state electionFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastA rightwing provocateur’s plan to register the “Free Palestine party” and use it to funnel votes to conservative parties in Victoria’s state election has renewed concern over the state’s voting system.Avi Yemini, a former Israeli soldier and self-styled investigative journalist who creates content for his YouTube channel, Rebel News Australia, on Tuesday announced plans to register the party, which he said would “flow our preferences on to parties that want to free Palestine from Hamas” in the November poll. Continue reading...","Rightwing provocateur’s plan to register ‘Free Palestine party’ renews concern over Victoria’s voting system Labor under pressure to scrap group voting tickets as Avi Yemini details plan to funnel votes to conservative parties at state electionFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastA rightwing provocateur’s plan to register the “Free Palestine party” and use it to funnel votes to conservative parties in Victoria’s state election has renewed concern over the state’s voting system.Avi Yemini, a former Israeli soldier and self-styled investigative journalist who creates content for his YouTube channel, Rebel News Australia, on Tuesday announced plans to register the party, which he said would “flow our preferences on to parties that want to free Palestine from Hamas” in the November poll. Continue reading...",Rightwing provocateur s plan to register Free Palestine party renews concern over Victoria s voting system Labor under pressure to scrap group voting tickets as Avi Yemini details plan to funnel votes to conservative parties at state electionFollow our Australia news live blog for latest updatesGet our breaking news email free app or daily news podcastA rightwing provocateur s plan to register the Free Palestine party and use it to funnel votes to conservative parties in Victoria s state election has renewed concern over the state s voting system Avi Yemini a former Israeli soldier and self-styled investigative journalist who creates content for his YouTube channel Rebel News Australia on Tuesday announced plans to register the party which he said would flow our preferences on to parties that want to free Palestine from Hamas in the November poll Continue reading
The Guardian,2026-04-29,"Consequences of Iran war ‘may echo for months or years to come,’ EU chief warns – Europe live","Ursula von der Leyen later due to meet new Hungarian leader who is seeking to unlock EU funds in return for reformsHungary’s incoming prime minister Péter Magyar has just posted a social media update that he is on his way to Brussels for his talks with the European Commission president, Ursula von der Leyen, and the European Council president, António Costa.“A huge mandate, a strong mandate, a great responsibility!We know our task: we will bring home the EU funds that Hungarians are entitled to. More soon.” Continue reading...","Consequences of Iran war ‘may echo for months or years to come,’ EU chief warns – Europe live Ursula von der Leyen later due to meet new Hungarian leader who is seeking to unlock EU funds in return for reformsHungary’s incoming prime minister Péter Magyar has just posted a social media update that he is on his way to Brussels for his talks with the European Commission president, Ursula von der Leyen, and the European Council president, António Costa.“A huge mandate, a strong mandate, a great responsibility!We know our task: we will bring home the EU funds that Hungarians are entitled to. More soon.” Continue reading...",Consequences of Iran war may echo for months or years to come EU chief warns Europe live Ursula von der Leyen later due to meet new Hungarian leader who is seeking to unlock EU funds in return for reformsHungary s incoming prime minister P ter Magyar has just posted a social media update that he is on his way to Brussels for his talks with the European Commission president Ursula von der Leyen and the European Council president Ant nio Costa A huge mandate a strong mandate a great responsibility We know our task we will bring home the EU funds that Hungarians are entitled to More soon Continue reading
The Guardian,2026-04-29,Meta found in breach of EU law for failing to keep children off platforms,"Commission says tech company does not have effective measures to keep under-13s off Facebook and InstagramThe tech company Meta has been found to be in breach of EU law for failing to prevent children under 13 from using its Facebook and Instagram platforms.Issuing the preliminary findings of a nearly two-year investigation, the European Commission said on Wednesday that Meta did not have effective measures in place to stop under-13s accessing its services. Continue reading...","Meta found in breach of EU law for failing to keep children off platforms Commission says tech company does not have effective measures to keep under-13s off Facebook and InstagramThe tech company Meta has been found to be in breach of EU law for failing to prevent children under 13 from using its Facebook and Instagram platforms.Issuing the preliminary findings of a nearly two-year investigation, the European Commission said on Wednesday that Meta did not have effective measures in place to stop under-13s accessing its services. Continue reading...",Meta found in breach of EU law for failing to keep children off platforms Commission says tech company does not have effective measures to keep under- s off Facebook and InstagramThe tech company Meta has been found to be in breach of EU law for failing to prevent children under from using its Facebook and Instagram platforms Issuing the preliminary findings of a nearly two-year investigation the European Commission said on Wednesday that Meta did not have effective measures in place to stop under- s accessing its services Continue reading
The Guardian,2026-04-29,Lost copy of seventh-century poem in Old English discovered at Rome library,"Dublin scholars find 1,200-year-old manuscript of Caedmon’s Hymn composed by Northumbrian cattle herderA lost copy of a poem composed in the seventh century by a Northumbrian cattle herder – the earliest surviving poem in the English language – has been discovered in Rome.Scholars from Trinity College Dublin (TCD) uncovered the manuscript that contains Caedmon’s Hymn at the National Central Library of Rome. Continue reading...","Lost copy of seventh-century poem in Old English discovered at Rome library Dublin scholars find 1,200-year-old manuscript of Caedmon’s Hymn composed by Northumbrian cattle herderA lost copy of a poem composed in the seventh century by a Northumbrian cattle herder – the earliest surviving poem in the English language – has been discovered in Rome.Scholars from Trinity College Dublin (TCD) uncovered the manuscript that contains Caedmon’s Hymn at the National Central Library of Rome. Continue reading...",Lost copy of seventh-century poem in Old English discovered at Rome library Dublin scholars find -year-old manuscript of Caedmon s Hymn composed by Northumbrian cattle herderA lost copy of a poem composed in the seventh century by a Northumbrian cattle herder the earliest surviving poem in the English language has been discovered in Rome Scholars from Trinity College Dublin TCD uncovered the manuscript that contains Caedmon s Hymn at the National Central Library of Rome Continue reading
The Guardian,2026-04-28,‘Only yes means yes’: MEPs call for EU to adopt consent-based definition of rape,"Legislators say move would be crucial step towards addressing patchwork of laws in place across blocEurope live – latest updatesThe European parliament has called on the EU to draw up a standardised consent-based definition of rape, in what legislators described as a crucial step towards addressing the patchwork of laws, some of them insufficient, that now exist across the bloc.On Tuesday, 447 of the parliament’s 720 MEPs voted to approve a report calling for a common definition of rape, centred on “only yes means yes”, prompting a loud round of applause in the chamber in Strasbourg. Continue reading...","‘Only yes means yes’: MEPs call for EU to adopt consent-based definition of rape Legislators say move would be crucial step towards addressing patchwork of laws in place across blocEurope live – latest updatesThe European parliament has called on the EU to draw up a standardised consent-based definition of rape, in what legislators described as a crucial step towards addressing the patchwork of laws, some of them insufficient, that now exist across the bloc.On Tuesday, 447 of the parliament’s 720 MEPs voted to approve a report calling for a common definition of rape, centred on “only yes means yes”, prompting a loud round of applause in the chamber in Strasbourg. Continue reading...",Only yes means yes MEPs call for EU to adopt consent-based definition of rape Legislators say move would be crucial step towards addressing patchwork of laws in place across blocEurope live latest updatesThe European parliament has called on the EU to draw up a standardised consent-based definition of rape in what legislators described as a crucial step towards addressing the patchwork of laws some of them insufficient that now exist across the bloc On Tuesday of the parliament s MEPs voted to approve a report calling for a common definition of rape centred on only yes means yes prompting a loud round of applause in the chamber in Strasbourg Continue reading
The Guardian,2026-04-28,89-year-old man arrested over Athens double shooting,"Multiple people injured when gunman opened fire inside a social security office and later an appeals courtAn 89-year-old man has been arrested on suspicion of shooting and wounding several people in attacks on government buildings in Athens.Hours after the double shooting in the Greek capital, authorities announced a suspect had been detained in the western port city of Patras, reportedly attempting to flee to Italy. His arrest followed a countrywide manhunt. Continue reading...","89-year-old man arrested over Athens double shooting Multiple people injured when gunman opened fire inside a social security office and later an appeals courtAn 89-year-old man has been arrested on suspicion of shooting and wounding several people in attacks on government buildings in Athens.Hours after the double shooting in the Greek capital, authorities announced a suspect had been detained in the western port city of Patras, reportedly attempting to flee to Italy. His arrest followed a countrywide manhunt. Continue reading...",-year-old man arrested over Athens double shooting Multiple people injured when gunman opened fire inside a social security office and later an appeals courtAn -year-old man has been arrested on suspicion of shooting and wounding several people in attacks on government buildings in Athens Hours after the double shooting in the Greek capital authorities announced a suspect had been detained in the western port city of Patras reportedly attempting to flee to Italy His arrest followed a countrywide manhunt Continue reading
The Guardian,2026-04-29,"King Charles ‘agrees with me’ on Iran nuclear weapon ban, says Trump","Remarks by US president likely to cause embarrassment for aides of UK monarch, who usually remains neutralUK politics live – latest updatesDonald Trump has said King Charles agrees with him that Iran should never be allowed nuclear weapons.Trump made the remarks at a White House state dinner on Tuesday in honour of the visiting Charles and Camilla, after the two men sat down to bilateral talks earlier that day. Continue reading...","King Charles ‘agrees with me’ on Iran nuclear weapon ban, says Trump Remarks by US president likely to cause embarrassment for aides of UK monarch, who usually remains neutralUK politics live – latest updatesDonald Trump has said King Charles agrees with him that Iran should never be allowed nuclear weapons.Trump made the remarks at a White House state dinner on Tuesday in honour of the visiting Charles and Camilla, after the two men sat down to bilateral talks earlier that day. Continue reading...",King Charles agrees with me on Iran nuclear weapon ban says Trump Remarks by US president likely to cause embarrassment for aides of UK monarch who usually remains neutralUK politics live latest updatesDonald Trump has said King Charles agrees with him that Iran should never be allowed nuclear weapons Trump made the remarks at a White House state dinner on Tuesday in honour of the visiting Charles and Camilla after the two men sat down to bilateral talks earlier that day Continue reading
The Guardian,2026-04-28,Middle East crisis: Trump hits back at German chancellor after Merz said Iran was ‘humiliating’ US – as it happened,"US president claims Friedrich Merz ‘doesn’t know what he’s talking about’ after German leader criticised US strategy in IranUS is being ‘humiliated’ by Iran’s leadership, says Friedrich MerzHezbollah drone strikes target Israeli soldiers in southern LebanonSaudi Arabia is to host a meeting of the Gulf Cooperation Council in Jeddah later today, in what will be first in-person meeting of Gulf leaders since their states became dragged into the war.A Gulf official told the Reuters news agency that the meeting aimed to craft a response to the thousands of Iranian missile and drone attacks Gulf states have faced since the US and Israel launched the war on Iran on 28 February. Continue reading...","Middle East crisis: Trump hits back at German chancellor after Merz said Iran was ‘humiliating’ US – as it happened US president claims Friedrich Merz ‘doesn’t know what he’s talking about’ after German leader criticised US strategy in IranUS is being ‘humiliated’ by Iran’s leadership, says Friedrich MerzHezbollah drone strikes target Israeli soldiers in southern LebanonSaudi Arabia is to host a meeting of the Gulf Cooperation Council in Jeddah later today, in what will be first in-person meeting of Gulf leaders since their states became dragged into the war.A Gulf official told the Reuters news agency that the meeting aimed to craft a response to the thousands of Iranian missile and drone attacks Gulf states have faced since the US and Israel launched the war on Iran on 28 February. Continue reading...",Middle East crisis Trump hits back at German chancellor after Merz said Iran was humiliating US as it happened US president claims Friedrich Merz doesn t know what he s talking about after German leader criticised US strategy in IranUS is being humiliated by Iran s leadership says Friedrich MerzHezbollah drone strikes target Israeli soldiers in southern LebanonSaudi Arabia is to host a meeting of the Gulf Cooperation Council in Jeddah later today in what will be first in-person meeting of Gulf leaders since their states became dragged into the war A Gulf official told the Reuters news agency that the meeting aimed to craft a response to the thousands of Iranian missile and drone attacks Gulf states have faced since the US and Israel launched the war on Iran on February Continue reading
The Guardian,2026-04-28,How the UAE’s decision to leave Opec could recast the Middle East,"Defection is damaging to Saudi Arabia’s prestige – and could strengthen the US hand in the regionThe United Arab Emirates’ decision to walk out of Opec is a political as much as business decision, and will reignite the simmering rows between the UAE and Saudi Arabia – which had been covered up by their shared anger with Iran over its attacks on the Gulf states since the start of the US-Israel war on Tehran.In the short term, leaving the oil producing cartel it joined in 1967 gives the UAE the freedom to respond quickly to a long-term prospect of constrained supplies, and to maximise profit. But it is a decision the UAE has considered before, as UAE and Saudi tensions over production quotas have been longstanding. Continue reading...","How the UAE’s decision to leave Opec could recast the Middle East Defection is damaging to Saudi Arabia’s prestige – and could strengthen the US hand in the regionThe United Arab Emirates’ decision to walk out of Opec is a political as much as business decision, and will reignite the simmering rows between the UAE and Saudi Arabia – which had been covered up by their shared anger with Iran over its attacks on the Gulf states since the start of the US-Israel war on Tehran.In the short term, leaving the oil producing cartel it joined in 1967 gives the UAE the freedom to respond quickly to a long-term prospect of constrained supplies, and to maximise profit. But it is a decision the UAE has considered before, as UAE and Saudi tensions over production quotas have been longstanding. Continue reading...",How the UAE s decision to leave Opec could recast the Middle East Defection is damaging to Saudi Arabia s prestige and could strengthen the US hand in the regionThe United Arab Emirates decision to walk out of Opec is a political as much as business decision and will reignite the simmering rows between the UAE and Saudi Arabia which had been covered up by their shared anger with Iran over its attacks on the Gulf states since the start of the US-Israel war on Tehran In the short term leaving the oil producing cartel it joined in gives the UAE the freedom to respond quickly to a long-term prospect of constrained supplies and to maximise profit But it is a decision the UAE has considered before as UAE and Saudi tensions over production quotas have been longstanding Continue reading
